DISTRITO,POP. TOTAL 2022,POP. URB. 2022,CIDADE,DS_ZONA_SP,ENDERECO,QT_HOMENS_<=19,QT_HOMENS_20_34,QT_HOMENS_34_50,QT_HOMENS_50_64,QT_HOMENS_65+,QT_MULHERES_<=19,QT_MULHERES_20_34,QT_MULHERES_34_50,QT_MULHERES_50_64,QT_MULHERES_65+,TOTAL_HOMENS,TOTAL_MULHERES,TOTAL_GERAL
ALTO DE PINHEIROS,37359,37359,São Paulo,Zona Oeste,[NaN],11934,3533,1933,695,81,11907,3863,2262,982,164,18178,19180,37359
ANHANGUERA,75360,75061,São Paulo,Zona Oeste,[NaN],24074,7127,3900,1403,163,24019,7793,4563,1982,331,36669,38690,75360
ARICANDUVA,89574,89574,São Paulo,Zona Leste,"[""JOAO DE OLIVEIRA MELLO,CEL,R,440"", ""MIGUEL BASTOS SOARES,R,365"", ""EDGAR MAGALHAES NORONHA,DR,R,200""]",28614,8471,4635,1668,194,28549,9263,5424,2356,393,43586,45987,89574
ARTUR ALVIM,95575,95575,São Paulo,Zona Leste,"[""NICOLO TARTAGLIA,R,45"", ""FRANCISCO DE TOLEDO,PE,AV,545"", ""NICOLAU DA FONSECA,IRMAO,R,33"", ""HENRIQUE JACOBS,R,269"", ""JAPANI,R,7"", ""COELHO DE CASTRO,R,95"", ""REBELO DA SILVA,R,121"", ""SYLVIO TORRES,AV,313""]",30532,9039,4946,1780,207,30462,9884,5787,2514,420,46506,49068,95575
BARRA FUNDA,33436,33436,São Paulo,Zona Central,[NaN],10681,3162,1730,622,72,10656,3457,2024,879,147,16269,17166,33436
BELA VISTA,60024,60024,São Paulo,Zona Central,[NaN],19175,5677,3106,1118,130,19131,6207,3634,1579,263,29207,30816,60024
BELÉM,55785,55785,São Paulo,Zona Leste,[NaN],17820,5276,2887,1039,121,17780,5769,3378,1467,245,27144,28640,55785
BOM RETIRO,33520,33520,São Paulo,Zona Central,[NaN],10708,3170,1734,624,72,10683,3466,2029,881,147,16310,17209,33520
BRASILÂNDIA,243273,243261,São Paulo,Zona Oeste,[NaN],77715,23008,12589,4531,529,77537,25159,14731,6399,1069,118374,124898,243273
BRÁS,38750,38750,São Paulo,Zona Central,[NaN],12378,3664,2005,721,84,12350,4007,2346,1019,170,18855,19894,38750
BUTANTÃ,51715,51715,São Paulo,Zona Oeste,[NaN],16520,4891,2676,963,112,16483,5348,3131,1360,227,25164,26550,51715
CACHOEIRINHA,143366,143366,São Paulo,Zona Oeste,[NaN],45799,13559,7419,2670,311,45694,14826,8681,3771,630,69760,73605,143366
CAMBUCI,45163,45163,São Paulo,Zona Sul,[NaN],14427,4271,2337,841,98,14394,4670,2734,1188,198,21975,23187,45163
CAMPO BELO,71034,71034,São Paulo,Zona Sul,[NaN],22692,6718,3676,1323,154,22640,7346,4301,1868,312,34564,36469,71034
CAMPO GRANDE,115925,115925,São Paulo,Zona Sul,[NaN],37032,10964,5999,2159,252,36948,11988,7019,3049,509,56408,59516,115925
CAMPO LIMPO,236162,236162,São Paulo,Zona Sul,[NaN],75443,22336,12221,4399,513,75271,24423,14300,6212,1038,114914,121247,236162
CANGAÍBA,141172,141172,São Paulo,Zona Leste,[NaN],45098,13352,7306,2629,307,44995,14599,8548,3713,620,68693,72478,141172
CAPÃO REDONDO,270767,270767,São Paulo,Zona Sul,[NaN],86498,25609,14012,5043,589,86300,28002,16396,7122,1190,131753,139013,270767
CARRÃO,84397,84397,São Paulo,Zona Leste,[NaN],26961,7982,4367,1572,183,26899,8728,5110,2220,371,41066,43330,84397
CASA VERDE,80536,80536,São Paulo,Zona Norte,[NaN],25727,7617,4167,1500,175,25669,8328,4876,2118,354,39188,41347,80536
CIDADE ADEMAR,249218,249218,São Paulo,Zona Sul,[NaN],79614,23571,12897,4642,542,79432,25774,15091,6556,1096,121267,127950,249218
CIDADE DUTRA,182459,182438,São Paulo,Zona Sul,[NaN],58287,17256,9442,3398,396,58154,18869,11048,4799,802,88783,93675,182459
CIDADE LÍDER,136660,136660,São Paulo,Zona Leste,[NaN],43656,12925,7072,2545,297,43557,14133,8275,3595,601,66497,70162,136660
CIDADE TIRADENTES,194177,194160,São Paulo,Zona Leste,"[""CADERNO DE VIAGEM,R,55"", ""FRANCISCO CARDOSO JR,R,10"", ""GUILHERME DE ABREU SOBRE,DR,R,485"", ""FERNANDO GANGA,R,14"", ""LUIS BORDESE,R,96"", ""METALURGICOS,DOS,AV,1797"", ""TEXTEIS,DOS,AV,3765"", ""FRANCISCO JOSE VIANA,R,708"", ""INACIO PINTO LIMA,R,35"", ""LUIS BORDESE,R,63"", ""METALURGICOS,DOS,AV,2820"", ""MANUEL MOSCOSO,R,15"", ""ESTRADA DO IGUATEMI, 2751"", ""EDUARDO REUTER,R,678"", ""TEXTEIS,DOS,AV,512"", ""MANOEL OLIVEIRA RAMOS,R, S/N"", ""GONCALVES NINA,R,58"", ""INACIO DE MOMTEIRO, S/N""]",62031,18365,10049,3617,422,61889,20081,11758,5108,854,94485,99691,194177
CONSOLAÇÃO,53144,53144,São Paulo,Zona Central,[NaN],16977,5026,2750,989,115,16938,5496,3218,1398,233,25859,27284,53144
CURSINO,103171,103171,São Paulo,Zona Sul,[NaN],32958,9757,5339,1921,224,32883,10669,6247,2714,453,50202,52968,103171
ERMELINO MATARAZZO,112333,112333,São Paulo,Zona Leste,"[""JOSE GOES NOGUEIRA,R,70"", ""RODRIGO DE BRUM,AL,1989"", ""OLAVO EGIDIO SOUZA ARANHA,AV,630"", ""BOTURUSSU,AV,168"", ""JO+O ANTONIO ANDRADE,R, 804"", ""RODRIGO DE BRUNN,AL,36"", ""RODRIGO DE BRUN,AL,1989"", ""MIGUEL RACHID,596"", ""OVIDIO LOPES,253"", ""ANTONIO DE FREITAS TOLEDO, R., 170"", ""PAULO BIFANO ALVES,R,764"", ""LUCAS GONCALVES,R, 13"", ""LAJEDO,R, 123"", ""CACULE,R,79""]",35885,10624,5813,2092,244,35803,11617,6802,2955,494,54660,57672,112333
FREGUESIA DO Ó,137240,137240,São Paulo,Zona Oeste,[NaN],43842,12980,7102,2556,298,43742,14193,8310,3610,603,66779,70460,137240
GRAJAÚ,384873,382897,São Paulo,Zona Sul,[NaN],122950,36401,19918,7169,837,122669,39803,23306,10124,1692,187276,197596,384873
GUAIANASES,109316,109264,São Paulo,Zona Leste,"[""MACABU,R,35"", ""UTARO KANAI,R,286"", ""EVALDO CALABREZ, R,205"", ""SERRA DO MAR,R,56"", ""FRANCISCO PINHEIRO,PROF,R,139"", ""CENTRALINA,R,168"", ""OTELO AUGUSTO REIBEIRO, R,899"", ""FELICIANO DE MENDONCA,R,496"", ""JORGE MARACCINI PONFILIO,R,S/N"", ""ALDEIA MARIA,R,258"", ""HIPOLITO DE CAMARGO,R,180"", ""FRANCISCO PINHEIRO, R., 223"", ""CARLOS RUHL,CTE,R,189""]",34921,10339,5657,2036,237,34842,11305,6619,2875,480,53192,56123,109316
IGUATEMI,149700,149376,São Paulo,Zona Leste,"[""SOMOS TODOS IGUAIS,R, 330"", ""BENTO GUELFI, AV,1100"", ""PONTE DA AMIZADE,R,2"", ""SIMAO NUNES,R,31"", ""RAGUEB CHOHFI,AV,3826"", ""PEDRO ROMAZZANI, R,03""]",47822,14158,7747,2788,325,47713,15481,9065,3938,658,72842,76857,149700
IPIRANGA,116271,116271,São Paulo,Zona Sul,[NaN],37143,10996,6017,2165,252,37058,12024,7040,3058,511,56576,59694,116271
ITAIM BIBI,101452,101452,São Paulo,Zona Leste,[NaN],32409,9595,5250,1889,220,32335,10492,6143,2668,446,49365,52086,101452
